United States,USA,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,1986,75.1159169697297
United States,USA,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,1986,47.8642268071558
United States,USA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1986,2197042200000.0
United States,USA,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1986,227158000000.0
United States,USA,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1986,217451000000.0
United States,USA,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,1986,3.98889864843114
United States,USA,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,1986,3.76213491775159
United States,USA,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,1986,10.8564228262919
United States,USA,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1986,1.92894031299005
United States,USA,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,1986,1.2014660774151398
United States,USA,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1986,1.2927510105725
United States,USA,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1986,19.736814270801197
United States,USA,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1986,4.29471467135125
United States,USA,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,1986,76.27428708076759
United States,USA,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1986,382295000000.0
United States,USA,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1986,387136000000.0
United States,USA,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1986,1.6787123904777699
United States,USA,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,1986,4.013912423541081
United States,USA,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1986,8.845702802116051
United States,USA,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,1986,0.8520003306331619
United States,USA,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1986,0.904359191601918
United States,USA,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1986,2.2883172838485697
United States,USA,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,1986,17.3158528269135
United States,USA,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,1986,1.98062179699124
United States,USA,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,1986,81.0054347826087
United States,USA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,1986,13.277394772072
United States,USA,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1986,0.0206114979971371
United States,USA,Mobile cellular subscriptions,IT.CEL.SETS,1986,681825.0
United States,USA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,1986,0.2790603637986961
United States,USA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,1986,94.485
United States,USA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,1986,177.754
United States,USA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1986,10.4
United States,USA,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,1986,12.4
United States,USA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1986,0.4498011367025971
United States,USA,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,1986,102.2988505747
United States,USA,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,1986,-93946584996.8186
United States,USA,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,1986,-27763000000.0
United States,USA,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,1986,-27763000000.0
United States,USA,"Net enrolment rate, primary, both sexes (%)",SE.PRM.NENR,1986,92.95491
United States,USA,"Net enrolment rate, primary, female (%)",SE.PRM.NENR.FE,1986,93.25652
United States,USA,"Net enrolment rate, primary, male (%)",SE.PRM.NENR.MA,1986,92.66739
United States,USA,Net income from abroad (constant LCU),NY.GSR.NFCY.KN,1986,32671400000.0
United States,USA,Net income from abroad (current LCU),NY.GSR.NFCY.CN,1986,16957000000.0
United States,USA,Net income from abroad (current US$),NY.GSR.NFCY.CD,1986,16957000000.0
United States,USA,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1986,-24128000000.0
United States,USA,Number of infant deaths,SH.DTH.IMRT,1986,39364.0
United States,USA,Number of under-five deaths,SH.DTH.MORT,1986,46673.0
United States,USA,Official entrance age to lower secondary education (years),SE.SEC.AGES,1986,12.0
United States,USA,Official entrance age to primary education (years),SE.PRM.AGES,1986,6.0
United States,USA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1986,1.0
United States,USA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1986,0.413404189576308
United States,USA,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1986,2.6555660309349
United States,USA,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1986,2.8525487711024904
United States,USA,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,1986,48.75699432709251
United States,USA,"Out-of-school children of primary school age, both sexes (number)",SE.PRM.UNER,1986,1431529.0
United States,USA,"Out-of-school children of primary school age, female (number)",SE.PRM.UNER.FE,1986,668733.0
United States,USA,"Out-of-school children of primary school age, male (number)",SE.PRM.UNER.MA,1986,762796.0
United States,USA,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,1986,19.7999992370605
United States,USA,"Part time employment, female (% of total part time employment)",SL.TLF.PART.TL.FE.ZS,1986,68.599998474121
United States,USA,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,1986,7.199999809265139
United States,USA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1986,12.8000001907349
United States,USA,"Patent applications, nonresidents",IP.PAT.NRES,1986,55721.0
United States,USA,"Patent applications, residents",IP.PAT.RESD,1986,65195.0
United States,USA,Percentage of enrolment in primary education in private institutions (%),SE.PRM.PRIV.ZS,1986,11.73939
United States,USA,Percentage of students in primary education who are female (%),SE.PRM.ENRL.FE.ZS,1986,48.7286
United States,USA,Percentage of students in secondary education who are female (%),SE.SEC.ENRL.FE.ZS,1986,48.92163
United States,USA,Percentage of students in secondary general education who are female (%),SE.SEC.ENRL.GC.FE.ZS,1986,48.92163
United States,USA,Permanent cropland (% of land area),AG.LND.CROP.ZS,1986,0.22207761579917398
United States,USA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1986,8660000000.0
United States,USA,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1986,0.0197814670746413
United States,USA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1986,908000000.0
United States,USA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1986,1.7
United States,USA,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1986,12.1071187916776
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,1986,26.218369771240397
United States,USA,Population growth (annual %),SP.POP.GROW,1986,0.924164157058979
United States,USA,Population in largest city,EN.URB.LCTY,1986,15872267.0
United States,USA,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1986,8.855074279194039
United States,USA,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1986,100139539.0
United States,USA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1986,41.7016982255667
United States,USA,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1986,21.613080716027604
United States,USA,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1986,66.2798004922948
United States,USA,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1986,50.9820078561912
United States,USA,"Population, total",SP.POP.TOTL,1986,240133000.0
United States,USA,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1986,17898000000.0
United States,USA,Pupil-teacher ratio in primary education (headcount basis),SE.PRM.ENRL.TC.ZS,1986,14.18526
United States,USA,Rail lines (total route-km),IS.RRS.TOTL.KM,1986,225904.838709677
United States,USA,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,1986,1296824.95170072
United States,USA,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,1986,72.57218038292349
United States,USA,Real effective exchange rate index (2010 = 100),PX.REX.REER,1986,125.149166666667
United States,USA,Real interest rate (%),FR.INR.RINR,1986,6.1899854153408596
United States,USA,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1986,2.36
United States,USA,Rural population,SP.RUR.TOTL,1986,60888123.0
United States,USA,Rural population (% of total population),SP.RUR.TOTL.ZS,1986,25.356
United States,USA,Rural population growth (annual %),SP.RUR.TOTL.ZG,1986,0.33433107550594704
United States,USA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1986,178266.0
United States,USA,"Self-employed, female (% of females employed)",SL.EMP.SELF.FE.ZS,1986,6.5
United States,USA,"Self-employed, male (% of males employed)",SL.EMP.SELF.MA.ZS,1986,10.8000001907349
United States,USA,"Self-employed, total (% of total employed)",SL.EMP.SELF.ZS,1986,8.89999961853027
United States,USA,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,1986,0.950915600889295
United States,USA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,1986,43648500000.0
United States,USA,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,1986,2.07326741858007
United States,USA,Surface area (sq. km),AG.SRF.TOTL.K2,1986,9629090.0
United States,USA,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1986,84.44321
United States,USA,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1986,72.87148
United States,USA,"Teachers in primary education, both sexes (number)",SE.PRM.TCHR,1986,1425000.0
United States,USA,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1986,24763363746.1102
United States,USA,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,1986,5.320528955062049
United States,USA,Theoretical duration of primary education (years),SE.PRM.DURS,1986,6.0
United States,USA,Theoretical duration of secondary education (years),SE.SEC.DURS,1986,6.0
United States,USA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1986,1.27062946086832
United States,USA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1986,139883810460.3
United States,USA,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1986,37452374460.3
United States,USA,Trade (% of GDP),NE.TRD.GNFS.ZS,1986,16.8592781725236
United States,USA,"Trademark applications, direct nonresident",IP.TMK.NRES,1986,12574.0
United States,USA,"Trademark applications, direct resident",IP.TMK.RESD,1986,56679.0
United States,USA,"Trademark applications, total",IP.TMK.TOTL,1986,69253.0
United States,USA,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,1986,7.099999904632571
United States,USA,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,1986,6.900000095367429
United States,USA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1986,7.0
United States,USA,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,1986,12.8000001907349
United States,USA,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,1986,13.6999998092651
United States,USA,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,1986,13.3000001907349
United States,USA,Urban population,SP.URB.TOTL,1986,179244877.0
United States,USA,Urban population (% of total),SP.URB.TOTL.IN.ZS,1986,74.644
United States,USA,Urban population growth (annual %),SP.URB.GROW,1986,1.1253202207702802
United States,USA,"Wage and salaried workers, female (% of females employed)",SL.EMP.WORK.FE.ZS,1986,93.5
United States,USA,"Wage and salaried workers, total (% of total employed)",SL.EMP.WORK.ZS,1986,91.099998474121
United States,USA,"Wage and salary workers, male (% of males employed)",SL.EMP.WORK.MA.ZS,1986,89.1999969482422
United States,USA,Wholesale price index (2010 = 100),FP.WPI.TOTL,1986,54.222302417899996
United States,USA,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,1987,94.53196
United States,USA,"Adjusted net enrolment rate, primary, female (%)",SE.PRM.TENR.FE,1987,94.90263
United States,USA,"Adjusted net enrolment rate, primary, male (%)",SE.PRM.TENR.MA,1987,94.17866
United States,USA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1987,4.02188088195865
United States,USA,Adjusted net national income (constant 2005 US$),NY.ADJ.NNTY.KD,1987,6224818956835.65
United States,USA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1987,4080581481312.68
United States,USA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1987,3.0962458957170202
United States,USA,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,1987,25691.710960198998
United States,USA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1987,16841.7942263688
United States,USA,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1987,9.88829985149108
United States,USA,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1987,479305670401.476
United States,USA,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1987,0.41388040335044207
United States,USA,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1987,20061610911.2026
United States,USA,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,1987,15.018980030513802
United States,USA,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1987,728000000039.0659
United States,USA,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1987,6.4
United States,USA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1987,310220800000.0
United States,USA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1987,0.775733702335196
United States,USA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1987,37601364019.5916
United States,USA,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,1987,19.71787836
United States,USA,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1987,0.0209843750755887
United States,USA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1987,1017154628.6639401
United States,USA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1987,0.7967180774107849
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,1987,0.0
United States,USA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,1987,0.0
